order_id,payment_sequential,payment_type,payment_installments,payment_value,currency
col_order_0000001,1,transferencia,1,90900.00,COP
col_order_0000002,1,transferencia,1,669300.00,COP
col_order_0000003,1,transferencia,1,364200.00,COP
col_order_0000004,1,tarjeta_credito,3,103900.00,COP
col_order_0000005,1,tarjeta_credito,3,101400.00,COP
col_order_0000006,1,tarjeta_debito,1,92100.00,COP
col_order_0000007,1,tarjeta_credito,3,277000.00,COP
col_order_0000008,1,contra_entrega,1,267300.00,COP
col_order_0000009,1,tarjeta_credito,1,152000.00,COP
col_order_0000010,1,tarjeta_debito,1,730200.00,COP
col_order_0000011,1,transferencia,1,148200.00,COP
col_order_0000012,1,tarjeta_credito,1,79000.00,COP
col_order_0000014,1,transferencia,1,756400.00,COP
col_order_0000015,1,bono_regalo,1,149800.00,COP
col_order_0000016,1,transferencia,1,600000.00,COP
col_order_0000017,1,tarjeta_debito,1,712600.00,COP
col_order_0000018,1,tarjeta_credito,1,181600.00,COP
col_order_0000018,2,tarjeta_credito,1,468800.00,COP
col_order_0000019,1,bono_regalo,1,141100.00,COP
col_order_0000020,1,tarjeta_debito,1,326100.00,COP
col_order_0000021,1,tarjeta_debito,1,291900.00,COP
col_order_0000022,1,transferencia,1,150500.00,COP
col_order_0000023,1,tarjeta_debito,1,918900.00,COP
col_order_0000025,1,contra_entrega,1,478300.00,COP
col_order_0000026,1,tarjeta_credito,,582600.00,COP
col_order_0000027,1,transferencia,1,206200.00,COP
col_order_0000028,1,tarjeta_credito,1,294600.00,COP
col_order_0000029,1,tarjeta_credito,1,88000.00,COP
col_order_0000030,1,transferencia,1,138100.00,COP
col_order_0000031,1,tarjeta_debito,1,257900.00,COP
col_order_0000032,1,transferencia,1,425300.00,COP
col_order_0000035,1,tarjeta_debito,1,482600.00,COP
col_order_0000036,1,tarjeta_credito,1,135600.00,COP
col_order_0000037,1,tarjeta_credito,3,161800.00,COP
col_order_0000038,1,tarjeta_credito,1,212400.00,COP
col_order_0000039,1,tarjeta_credito,3,175700.00,COP
col_order_0000040,1,transferencia,1,160200.00,COP
col_order_0000041,1,tarjeta_credito,3,164100.00,COP
col_order_0000042,1,bono_regalo,1,155600.00,COP
col_order_0000044,1,tarjeta_credito,1,200800.00,COP
col_order_0000046,1,credito_bnpl,12,273300.00,COP
col_order_0000047,1,contra_entrega,1,637900.00,COP
col_order_0000048,1,,3,500500.00,COP
col_order_0000049,1,tarjeta_credito,6,280500.00,COP
col_order_0000050,1,tarjeta_credito,1,105500.00,COP
col_order_0000051,1,transferencia,1,719200.00,COP
col_order_0000052,1,tarjeta_credito,1,120000.00,COP
col_order_0000053,1,bono_regalo,1,459700.00,COP
col_order_0000054,1,tarjeta_credito,1,102700.00,COP
col_order_0000055,1,tarjeta_credito,6,309100.00,COP
col_order_0000055,2,tarjeta_debito,1,271700.00,COP
col_order_0000056,1,contra_entrega,1,213600.00,COP
col_order_0000056,2,contra_entrega,1,216200.00,COP
col_order_0000057,1,tarjeta_debito,1,524100.00,COP
col_order_0000058,1,tarjeta_debito,1,979600.00,COP
col_order_0000059,1,contra_entrega,1,1621700.00,COP
col_order_0000060,1,transferencia,1,282300.00,COP
col_order_0000061,1,tarjeta_credito,1,617500.00,COP
col_order_0000062,1,tarjeta_credito,1,121100.00,COP
col_order_0000063,1,tarjeta_credito,3,422100.00,COP
col_order_0000063,2,tarjeta_credito,6,794300.00,COP
col_order_0000064,1,tarjeta_credito,1,129800.00,COP
col_order_0000065,1,tarjeta_credito,6,1008400.00,COP
col_order_0000066,1,bono_regalo,1,1023200.00,COP
col_order_0000067,1,tarjeta_credito,1,95000.00,COP
col_order_0000068,1,tarjeta_debito,1,58100.00,COP
col_order_0000069,1,tarjeta_debito,1,128100.00,COP
col_order_0000070,1,tarjeta_debito,1,922700.00,COP
col_order_0000071,1,credito_bnpl,3,117500.00,COP
col_order_0000072,1,credito_bnpl,1,132200.00,COP
col_order_0000073,1,credito_bnpl,3,971300.00,COP
col_order_0000075,1,tarjeta_debito,1,59300.00,COP
col_order_0000075,2,,3,55300.00,COP
col_order_0000076,1,transferencia,1,191400.00,COP
col_order_0000079,1,contra_entrega,1,303200.00,COP
col_order_0000080,1,tarjeta_credito,3,191700.00,COP
col_order_0000081,1,transferencia,1,5291800.00,COP
col_order_0000082,1,transferencia,1,202000.00,COP
col_order_0000083,1,tarjeta_credito,3,98000.00,COP
col_order_0000084,1,contra_entrega,1,491100.00,COP
col_order_0000085,1,tarjeta_debito,1,589700.00,COP
col_order_0000086,1,tarjeta_debito,1,161100.00,COP
col_order_0000087,1,tarjeta_credito,3,106600.00,COP
col_order_0000087,2,bono_regalo,1,117700.00,COP
col_order_0000088,1,credito_bnpl,12,197900.00,COP
col_order_0000089,1,tarjeta_credito,1,202800.00,COP
col_order_0000090,1,contra_entrega,1,77200.00,COP
col_order_0000091,1,transferencia,1,749700.00,COP
col_order_0000092,1,contra_entrega,1,147800.00,COP
col_order_0000093,1,tarjeta_credito,18,1870800.00,COP
col_order_0000094,1,tarjeta_credito,1,279800.00,COP
col_order_0000095,1,tarjeta_credito,3,560100.00,COP
col_order_0000096,1,tarjeta_debito,1,719000.00,COP
col_order_0000097,1,contra_entrega,1,90900.00,COP
col_order_0000098,1,transferencia,1,435300.00,COP
col_order_0000099,1,contra_entrega,1,75100.00,COP
col_order_0000100,1,tarjeta_credito,1,625000.00,COP
col_order_0000101,1,tarjeta_credito,1,107700.00,COP
col_order_0000101,2,tarjeta_debito,1,98400.00,COP
col_order_0000102,1,tarjeta_credito,1,111800.00,COP
col_order_0000103,1,tarjeta_credito,3,157700.00,COP
col_order_0000104,1,transferencia,1,160700.00,COP
col_order_0000105,1,contra_entrega,1,1007000.00,COP
col_order_0000106,1,tarjeta_debito,1,137000.00,COP
col_order_0000107,1,tarjeta_credito,1,592500.00,COP
col_order_0000108,1,transferencia,1,864700.00,COP
col_order_0000109,1,transferencia,1,1025000.00,COP
col_order_0000110,1,bono_regalo,1,202500.00,COP
col_order_0000111,1,bono_regalo,1,49600.00,COP
col_order_0000111,2,tarjeta_debito,1,62800.00,COP
