customer_id,customer_unique_id,customer_city,customer_department,customer_postal_code_prefix
col_customer_0000001,col_unique_000001,Cartagena,Bolivar,130
col_customer_0000002,col_unique_000002,Barranquilla,Atlantico,080
col_customer_0000003,col_unique_000003,Pereira,Risaralda,660
col_customer_0000004,col_unique_000004,Villavicencio,Meta,500
col_customer_0000005,col_unique_000005,Medellin,Antioquia,050
col_customer_0000006,col_unique_000006,Manizales,Caldas,170
col_customer_0000007,col_unique_000006,Manizales,Caldas,170
col_customer_0000008,col_unique_000006,Manizales,Caldas,170
col_customer_0000009,col_unique_000007,Bogota,Bogota D.C.,110
col_customer_0000010,col_unique_000008,Villavicencio,Meta,500
col_customer_0000011,col_unique_000009,Bogota,Bogota D.C.,110
col_customer_0000012,col_unique_000010,Chia,Cundinamarca,250
col_customer_0000013,col_unique_000011,Armenia,Quindio,630
col_customer_0000014,col_unique_000012,Medellin,Antioquia,050
col_customer_0000015,col_unique_000013,Barranquilla,Atlantico,080
col_customer_0000016,col_unique_000014,Barranquilla,Atlantico,080
col_customer_0000017,col_unique_000015,Bogota,Bogota D.C.,110
col_customer_0000018,col_unique_000016,Bogota,Bogota D.C.,110
col_customer_0000019,col_unique_000017,Bogota,Bogota D.C.,110
col_customer_0000020,col_unique_000017,Bogota,Bogota D.C.,110
col_customer_0000021,col_unique_000018,Neiva,Huila,410
col_customer_0000022,col_unique_000019,Bucaramanga,Santander,680
col_customer_0000023,col_unique_000020,Cartagena,Bolivar,130
col_customer_0000024,col_unique_000020,Cartagena,Bolivar,130
col_customer_0000025,col_unique_000021,Tunja,,150
col_customer_0000026,col_unique_000022,Bogota,Bogota D.C.,110
col_customer_0000027,col_unique_000023,Bogota,Bogota D.C.,110
col_customer_0000028,col_unique_000023,Bogota,Bogota D.C.,110
col_customer_0000029,col_unique_000023,Bogota,Bogota D.C.,110
col_customer_0000030,col_unique_000023,Bogota,Bogota D.C.,110
col_customer_0000031,col_unique_000024,Pereira,Risaralda,660
col_customer_0000032,col_unique_000025,Chia,Cundinamarca,250
col_customer_0000033,col_unique_000026,Bucaramanga,Santander,680
col_customer_0000034,col_unique_000027,Bucaramanga,Santander,680
col_customer_0000035,col_unique_000028,Cali,Valle del Cauca,760
col_customer_0000036,col_unique_000029,Medellin,Antioquia,050
col_customer_0000037,col_unique_000030,Medellin,Antioquia,050
col_customer_0000038,col_unique_000031,Bogota,Bogota D.C.,110
col_customer_0000039,col_unique_000031,Bogota,Bogota D.C.,110
col_customer_0000040,col_unique_000031,Bogota,Bogota D.C.,110
col_customer_0000041,col_unique_000031,Bogota,Bogota D.C.,110
col_customer_0000042,col_unique_000031,Bogota,Bogota D.C.,110
col_customer_0000043,col_unique_000032,Bogota,Bogota D.C.,110
col_customer_0000044,col_unique_000032,Bogota,Bogota D.C.,110
col_customer_0000045,col_unique_000032,Bogota,Bogota D.C.,110
col_customer_0000046,col_unique_000033,Barranquilla,Atlantico,080
col_customer_0000047,col_unique_000034,Monteria,Cordoba,230
col_customer_0000048,col_unique_000035,Bucaramanga,Santander,680
col_customer_0000049,col_unique_000036,Cali,Valle del Cauca,760
col_customer_0000050,col_unique_000037,Bogota,Bogota D.C.,110
col_customer_0000051,col_unique_000038,Cartagena,Bolivar,130
col_customer_0000052,col_unique_000039,Neiva,Huila,410
col_customer_0000053,col_unique_000040,Medellin,Antioquia,050
col_customer_0000054,col_unique_000040,Medellin,Antioquia,050
col_customer_0000055,col_unique_000041,Cali,Valle del Cauca,760
col_customer_0000056,col_unique_000042,Ibague,Tolima,730
col_customer_0000057,col_unique_000043,Medellin,Antioquia,050
col_customer_0000058,col_unique_000044,Bogota,Bogota D.C.,110
col_customer_0000059,col_unique_000044,Bogota,Bogota D.C.,110
col_customer_0000060,col_unique_000044,Bogota,Bogota D.C.,110
col_customer_0000061,col_unique_000045,Cartagena,Bolivar,130
col_customer_0000062,col_unique_000046,Bogota,Bogota D.C.,110
col_customer_0000063,col_unique_000047,Medellin,Antioquia,050
col_customer_0000064,col_unique_000047,Medellin,Antioquia,050
col_customer_0000065,col_unique_000048,Bogota,Bogota D.C.,110
col_customer_0000066,col_unique_000049,Bucaramanga,Santander,680
col_customer_0000067,col_unique_000050,Cucuta,Norte de Santander,540
col_customer_0000068,col_unique_000051,Pereira,Risaralda,660
col_customer_0000069,col_unique_000052,Barranquilla,Atlantico,080
col_customer_0000070,col_unique_000053,Neiva,Huila,410
col_customer_0000071,col_unique_000054,Cali,Valle del Cauca,760
col_customer_0000072,col_unique_000055,Medellin,Antioquia,050
col_customer_0000073,col_unique_000056,Medellin,Antioquia,050
col_customer_0000074,col_unique_000056,,Antioquia,050
col_customer_0000075,col_unique_000056,Medellin,Antioquia,050
